漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,2,"1,000","1,000","1,000",
,3,サクラマス（ママス）,133,"1,800","1,360",900,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"11,521",100,93,20,
,1,マイワシ,9,200,200,200,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,スルメイカ,245,800,570,300,
,2,ヤリイカ,28,"1,500","1,160",700,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,5,"1,390","1,136","1,000",
,3,マコガレイ・マガレイ,45,280,218,160,
,1,ババガレイ（ナメタガレイ）,4,90,90,90,
,,まつかわ,,,,,
,1,マダラ,14,120,120,120,
,,スケトウダラ,,,,,
,2,アイナメ,4,891,879,770,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,1,100,100,100,
,1,ババガレイ（ナメタガレイ）,5,289,289,289,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,4,アイナメ,47,"1,300","1,079",591,
,,クロソイ,,,,,
,1,その他のソイ類,2,278,278,278,
かご,8,タコ類,480,817,645,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
