漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,319,396,329,100,
,5,アキサケ（メス）,327,"1,216","1,002",600,
,5,サバ類,529,600,53,41,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,16,50,50,50,
,3,クロマグロ,409,"1,119","1,086",700,
,,サンマ,,,,,
,6,ブリ,"1,049",500,132,100,
,,スルメイカ,,,,,
,1,ヤリイカ,5,700,700,700,
磯建網,4,アキサケ（オス）,60,358,307,298,
,4,アキサケ（メス）,67,777,777,777,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,マダラ,"1,308",327,312,50,
,2,スケトウダラ,74,200,121,20,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,2,タコ類,25,300,283,250,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,12,"2,500",417,"2,500",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,66,"2,000",132,500,
,,アイナメ,,,,,
かご,8,タコ類,415,569,520,110,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
