漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,860,373,307,100,
,7,アキサケ（メス）,686,957,946,100,
,8,サバ類,"2,892",700,66,5,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,19,250,187,150,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,532,200,124,100,
,3,スルメイカ,37,"1,200",798,700,
,2,ヤリイカ,20,"1,000",687,100,
磯建網,10,アキサケ（オス）,274,283,283,283,
,11,アキサケ（メス）,218,"1,015",855,846,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"93,715",160,139,130,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,マダラ,"2,559",300,291,30,
,2,スケトウダラ,60,200,105,30,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,1,タコ類,57,250,250,250,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
かご,10,タコ類,423,530,497,492,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
