漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"4,633",696,601,100,
,10,アキサケ（メス）,"3,265","1,577","1,270",450,
,7,サバ類,"1,655",500,107,98,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,8,50,50,50,
,1,クロマグロ,78,"1,414","1,384","1,371",
,,サンマ,,,,,
,8,ブリ,"10,363",400,161,150,
,5,スルメイカ,60,"1,250","1,106",500,
,2,ヤリイカ,7,900,654,500,
磯建網,2,アキサケ（オス）,154,330,327,100,
,2,アキサケ（メス）,89,824,824,824,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,3,サンマ,"18,854",120,114,105,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,マダラ,608,410,381,50,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,1,タコ類,14,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,7,"2,700",703,"2,220",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,282,"2,800",276,300,
,1,アイナメ,6,"1,070",891,678,
かご,25,タコ類,"1,674",712,560,200,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
