漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,189,400,259,50,
,6,アキサケ（メス）,121,700,670,300,
,11,サバ類,"10,299",500,91,2,
,,マイワシ,,,,,
,1,カタクチイワシ,1,100,100,100,
,6,マアジ,54,500,306,200,
,2,クロマグロ,154,"1,300","1,180",800,
,,サンマ,,,,,
,9,ブリ,"1,125",156,116,109,
,7,スルメイカ,308,600,489,450,
,6,ヤリイカ,32,600,393,50,
磯建網,3,アキサケ（オス）,17,250,216,100,
,3,アキサケ（メス）,20,650,625,500,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,1,マカジキ,54,708,708,708,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"106,199",175,151,150,
いか釣,2,スルメイカ,345,"3,890",601,"1,800",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,"1,000","1,000","1,000",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,マダラ,370,408,335,163,
,1,スケトウダラ,10,150,150,150,
,1,アイナメ,7,800,800,800,
,1,アンコウ類,2,500,500,500,
,1,タコ類,21,300,278,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,3,マダラ,114,"2,500",376,400,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,114,"2,500",187,400,
,2,アイナメ,6,"1,200",814,400,
かご,9,タコ類,404,515,446,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
