漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,678,347,301,100,
,9,アキサケ（メス）,536,"1,075",889,200,
,8,サバ類,"3,430",250,53,52,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,38,300,179,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,611,300,123,50,
,5,スルメイカ,84,800,691,600,
,7,ヤリイカ,39,800,523,100,
磯建網,6,アキサケ（オス）,56,400,388,380,
,5,アキサケ（メス）,40,817,817,817,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,マダラ,950,408,392,20,
,2,スケトウダラ,53,150,117,100,
,2,アイナメ,11,"1,300",947,800,
,,アンコウ類,,,,,
,1,タコ類,21,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,6,880,147,880,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,37,"1,890",203,300,
,,アイナメ,,,,,
かご,8,タコ類,371,520,470,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
