漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,49,500,456,300,
,5,アキサケ（メス）,51,780,669,650,
,8,サバ類,"8,390",400,61,60,
,,マイワシ,,,,,
,1,カタクチイワシ,70,200,3,200,
,3,マアジ,16,500,288,200,
,3,クロマグロ,23,"1,100",908,700,
,,サンマ,,,,,
,8,ブリ,"1,088",650,107,100,
,6,スルメイカ,430,550,504,480,
,2,ヤリイカ,20,500,386,100,
磯建網,2,アキサケ（オス）,4,400,265,100,
,3,アキサケ（メス）,18,700,693,650,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,3,スルメイカ,604,"3,890",572,480,
,1,アカイカ,89,350,303,150,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,4,400,400,400,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,12,800,690,500,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"1,500",750,"1,500",
,,その他のカレイ類,,,,,
,2,マダラ,8,"1,000",176,200,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,91,"1,200",97,100,
,,アイナメ,,,,,
かご,9,タコ類,"1,421",520,439,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
