漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,304,341,319,309,
,6,アキサケ（メス）,224,913,905,600,
,8,サバ類,"2,909",600,74,3,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,52,150,128,100,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,275,350,137,100,
,3,スルメイカ,52,"1,100",790,500,
,3,ヤリイカ,24,600,423,150,
磯建網,9,アキサケ（オス）,101,287,253,239,
,8,アキサケ（メス）,107,"1,001",850,834,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,11,"1,380","1,279","1,150",
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"2,300",767,"2,300",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,20,"1,200",918,850,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,78,"2,690",250,400,
,,アイナメ,,,,,
かご,7,タコ類,294,520,499,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
