漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,114,400,329,150,
,5,アキサケ（メス）,77,850,850,850,
,6,サバ類,"2,938",700,62,60,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,8,600,569,550,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,329,200,122,100,
,3,スルメイカ,24,"1,000",825,550,
,4,ヤリイカ,14,700,515,300,
磯建網,8,アキサケ（オス）,117,300,212,200,
,8,アキサケ（メス）,92,900,820,800,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,2,サンマ,"54,346",250,220,180,
いか釣,1,スルメイカ,15,"7,500",967,"3,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,"2,090","2,090","2,090",
,1,マコガレイ・マガレイ,6,500,500,500,
,,ババガレイ（ナメタガレイ）,,,,,
,2,マダラ,"1,877",494,380,31,
,2,スケトウダラ,110,200,107,77,
,4,アイナメ,11,910,795,600,
,,アンコウ類,,,,,
,1,タコ類,67,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,64,"2,501",291,659,
,1,アイナメ,2,"1,050","1,050","1,050",
かご,9,タコ類,441,530,483,120,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
