漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,128,500,363,250,
,5,アキサケ（メス）,124,850,838,250,
,5,サバ類,"1,809",400,63,61,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,51,500,107,30,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,228,400,145,100,
,2,スルメイカ,50,700,657,650,
,3,ヤリイカ,30,"1,200",411,250,
磯建網,6,アキサケ（オス）,85,300,300,300,
,6,アキサケ（メス）,56,750,750,750,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,10,"6,000","1,000","4,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,8,"1,300","1,300","1,300",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,10,"1,200",882,600,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,200,400,200,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,54,"2,000",333,"2,000",
,,アイナメ,,,,,
かご,13,タコ類,"1,256",525,455,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
