漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"1,807",300,74,70,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,29,400,347,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,9,ブリ,"38,274",181,129,20,
,4,スルメイカ,178,850,629,500,
,1,マンボウ類,72,"1,400",507,50,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,700,700,700,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,500,100,500,
,,アンコウ類,,,,,
,1,クロソイ,10,500,100,500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,300,300,300,
,1,ババガレイ（ナメタガレイ）,13,650,650,650,
,4,その他のカレイ類,10,300,249,150,
,1,マダラ,6,500,83,500,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,"1,500",197,"1,000",
,4,アイナメ,17,"1,500",996,200,
,1,クロソイ,5,30,30,30,
かご,10,タコ類,739,666,540,150,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
