漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,5,800,761,700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"2,401",300,86,79,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,358,300,163,150,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"51,913",173,130,30,
,3,スルメイカ,"2,233",800,443,200,
,1,マンボウ類,66,"1,200",616,50,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,10,"3,500",650,"3,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,15,"2,000",233,500,
,,アンコウ類,,,,,
,1,クロソイ,5,"1,000",200,"1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,7,500,500,500,
,2,ババガレイ（ナメタガレイ）,4,300,300,300,
,2,その他のカレイ類,4,300,195,100,
,2,マダラ,5,100,100,100,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,8,アイナメ,87,"1,500","1,145",300,
,,クロソイ,,,,,
かご,12,タコ類,"1,408",666,552,309,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
