漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"1,286",250,88,87,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,144,139,139,139,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"44,946",161,152,67,
,2,スルメイカ,27,800,544,400,
,2,マンボウ類,198,"1,300",452,20,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,100,"4,500",688,"2,600",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,12,"1,000",766,200,
,1,マコガレイ・マガレイ,5,250,250,250,
,1,ババガレイ（ナメタガレイ）,3,300,300,300,
,,まつかわ,,,,,
,1,マダラ,542,306,283,80,
,1,スケトウダラ,5,10,10,10,
,2,アイナメ,6,800,522,300,
,,アンコウ類,,,,,
,1,クロソイ,6,50,50,50,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,9,350,350,350,
,3,ババガレイ（ナメタガレイ）,30,450,371,200,
,,その他のカレイ類,,,,,
,1,マダラ,2,300,300,300,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,72,600,55,20,
,2,アイナメ,9,800,458,300,
,,クロソイ,,,,,
かご,13,タコ類,"1,613",652,567,218,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
