漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"2,737",250,90,88,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,161,600,274,250,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,588,150,123,122,
,4,スルメイカ,357,800,503,300,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,0,200,200,200,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,19,"1,500",691,100,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,26,600,398,300,
,,その他のカレイ類,,,,,
,2,マダラ,18,150,144,100,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,26,400,43,30,
,3,アイナメ,7,"1,300",744,300,
,,クロソイ,,,,,
かご,15,タコ類,"1,841",698,575,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
