漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"2,121",200,92,91,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,35,600,454,300,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"2,255",400,138,100,
,5,スルメイカ,150,800,644,300,
,3,マンボウ類,107,"1,600",754,150,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,3,300,300,300,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,254,300,286,150,
,1,スケトウダラ,88,50,25,10,
,3,アイナメ,18,"2,000",314,200,
,,アンコウ類,,,,,
,1,クロソイ,10,"1,300",230,"1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,10,500,500,500,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,114,"2,000",193,"1,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,1,タコ類,61,530,530,530,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
