漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"1,284",400,100,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,186,300,244,239,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"4,652",200,117,100,
,3,スルメイカ,103,"1,000",947,500,
,1,マンボウ類,78,"1,000",497,50,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,29,"2,000",315,500,
,,アンコウ類,,,,,
,1,クロソイ,15,"1,300",227,"1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,4,500,500,500,
,1,ババガレイ（ナメタガレイ）,2,300,300,300,
,2,その他のカレイ類,8,100,80,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,16,30,30,30,
,1,アイナメ,2,800,800,800,
,1,クロソイ,1,100,100,100,
かご,3,タコ類,92,620,578,500,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
