漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"1,970",250,95,50,
,1,マイワシ,5,200,200,200,
,,カタクチイワシ,,,,,
,3,マアジ,687,400,132,118,
,2,クロマグロ,47,"1,944","1,836","1,777",
,,サンマ,,,,,
,8,ブリ,"21,555",264,216,67,
,3,スルメイカ,48,500,438,400,
,1,マンボウ類,79,700,493,100,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,70,"4,500",681,"2,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,19,500,340,300,
,1,その他のカレイ類,2,500,500,500,
,1,マダラ,8,100,77,50,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,66,700,72,20,
,1,アイナメ,12,"1,500","1,110",500,
,,クロソイ,,,,,
かご,9,タコ類,994,636,546,185,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
