漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,9,"1,000",880,700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"1,604",200,98,98,
,1,マイワシ,20,200,200,200,
,,カタクチイワシ,,,,,
,2,マアジ,546,400,153,148,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"18,498",156,153,67,
,3,スルメイカ,14,"1,000",702,400,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,20,"5,500",895,"3,100",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,14,"1,500",990,600,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,23,"1,300",848,500,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,8,380,380,380,
,2,その他のカレイ類,8,"1,500",753,380,
,1,マダラ,1,60,60,60,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,5,"1,000","1,000","1,000",
,,クロソイ,,,,,
かご,11,タコ類,"1,306",636,548,150,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
