漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"1,886",300,106,93,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,243,311,262,10,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"3,780",194,131,100,
,3,スルメイカ,61,800,785,700,
,1,マンボウ類,14,500,500,500,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,25,"5,000",800,"3,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,1,400,400,400,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,826,390,380,100,
,1,スケトウダラ,85,26,26,26,
,2,アイナメ,20,"3,000",533,400,
,,アンコウ類,,,,,
,1,クロソイ,15,"2,000",253,800,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,28,750,432,100,
,1,その他のカレイ類,4,200,200,200,
,2,マダラ,8,100,64,30,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,95,"1,300",116,20,
,2,アイナメ,5,"1,500",892,300,
,,クロソイ,,,,,
かご,9,タコ類,987,680,544,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
