漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,4,70,70,70,
,2,アキサケ（メス）,14,600,541,400,
,7,サバ類,"54,894",400,94,34,
,2,ブリ,224,200,25,20,
,1,マイワシ,"24,233",34,34,34,
,,カタクチイワシ,,,,,
,6,スルメイカ,"1,463",600,212,151,
,7,ヤリイカ,608,"1,300",441,200,
,,サワラ,,,,,
,,クロマグロ,,,,,
,2,マアジ,8,200,99,50,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,スケトウダラ,67,20,20,20,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,6,"1,000",594,400,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,2,300,242,100,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,48,"1,300",163,100,
,2,アイナメ,23,600,541,100,
,1,アナゴ類,16,600,600,600,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,20,"2,500",500,"2,500",
,1,その他のカレイ類,2,150,150,150,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,48,"1,500",379,100,
,,アンコウ類,,,,,
,1,メバル類,60,"2,000",308,"1,500",
,2,クロソイ,31,"1,000",125,300,
,1,その他のソイ類,14,10,10,10,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,16,タコ類,"1,753",742,551,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,75,"4,300","3,121","1,000",
