漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,6,100,74,50,
,,アキサケ（メス）,,,,,
,5,サバ類,"13,090",600,59,34,
,1,ブリ,18,250,250,250,
,3,マイワシ,"40,279",35,33,28,
,,カタクチイワシ,,,,,
,6,スルメイカ,545,500,309,100,
,6,ヤリイカ,418,"1,500",836,300,
,,サワラ,,,,,
,,クロマグロ,,,,,
,1,マアジ,3,50,50,50,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,スケトウダラ,19,30,30,30,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,18,300,292,100,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,43,"1,800",227,50,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,24,"1,300",150,500,
,1,アイナメ,3,600,600,600,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,22,"1,500",300,300,
,,その他のカレイ類,,,,,
,1,マダラ,234,"2,800",421,"1,300",
,1,スケトウダラ,221,50,23,10,
,1,アイナメ,33,"1,000",523,700,
,,アンコウ類,,,,,
,1,メバル類,10,700,120,500,
,1,クロソイ,35,500,83,300,
,,その他のソイ類,,,,,
,1,ケガニ,16,"5,000","3,838","3,000",
,1,タコ類,3,50,50,50,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,7,タコ類,766,700,537,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
