漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,14,350,322,200,
,4,アキサケ（メス）,51,700,615,200,
,7,サバ類,"13,209",300,47,43,
,1,ブリ,26,10,10,10,
,2,マイワシ,472,200,26,19,
,,カタクチイワシ,,,,,
,6,スルメイカ,176,800,753,100,
,7,ヤリイカ,153,"1,800","1,266",100,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,3,スケトウダラ,35,80,58,20,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,8,"1,000",714,600,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,30,"1,500",227,800,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,18,"1,200",172,900,
,1,アイナメ,5,800,800,800,
,1,アナゴ類,6,400,400,400,
,1,ヒラメ,6,"1,500","1,343","1,200",
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,3,マダラ,230,180,148,50,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,1,メバル類,1,200,200,200,
,,クロソイ,,,,,
,1,その他のソイ類,3,200,200,200,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,15,タコ類,"1,499",700,568,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,2,"3,000","3,000","3,000",
