漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,17,250,218,100,
,2,アキサケ（メス）,61,600,508,300,
,5,サバ類,"5,205",319,96,44,
,,ブリ,,,,,
,3,マイワシ,"31,225",100,34,26,
,,カタクチイワシ,,,,,
,6,スルメイカ,140,500,463,100,
,5,ヤリイカ,85,"1,400",966,600,
,,サワラ,,,,,
,1,クロマグロ,57,"3,800","3,800","3,800",
,1,マアジ,3,50,50,50,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,スケトウダラ,10,10,10,10,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,2,400,400,400,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,"1,000",167,"1,000",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,132,"2,000",193,800,
,1,アイナメ,1,100,100,100,
,1,アナゴ類,2,500,500,500,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,15,"3,000",533,"2,000",
,,その他のカレイ類,,,,,
,1,マダラ,22,200,200,200,
,,スケトウダラ,,,,,
,1,アイナメ,20,"1,500",180,400,
,,アンコウ類,,,,,
,1,メバル類,20,"1,000",170,400,
,1,クロソイ,47,"1,000",87,10,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,6,タコ類,582,710,621,430,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,1,"2,000","2,000","2,000",
