漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,10,350,338,300,
,1,アキサケ（メス）,5,500,500,500,
,3,サバ類,"4,938",300,55,33,
,3,ブリ,152,300,145,10,
,2,マイワシ,"75,164",26,24,24,
,,カタクチイワシ,,,,,
,4,スルメイカ,63,600,554,300,
,4,ヤリイカ,116,"1,500",738,300,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,スケトウダラ,7,20,20,20,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,9,400,400,400,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,"1,000",167,"1,000",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,42,"1,500",181,"1,000",
,1,アイナメ,7,500,500,500,
,1,アナゴ類,2,100,100,100,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,32,"1,500",231,100,
,3,マコガレイ・マガレイ,51,100,100,100,
,2,ババガレイ（ナメタガレイ）,6,800,561,400,
,3,その他のカレイ類,24,500,251,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,17,700,562,100,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,6,900,900,900,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,21,タコ類,"1,317",737,562,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,26,"4,500","3,579",500,
