漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,4,300,300,300,
,1,アキサケ（メス）,6,500,500,500,
,1,サバ類,"1,581",47,47,47,
,1,ブリ,66,30,30,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,スルメイカ,135,400,400,400,
,1,ヤリイカ,22,"1,000","1,000","1,000",
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,スケトウダラ,3,10,10,10,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,35,"1,000",593,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,3,200,200,200,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,52,"2,500",320,50,
,2,アイナメ,4,300,202,100,
,1,アナゴ類,11,700,700,700,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,1,"1,500","1,500","1,500",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,12,500,345,100,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,5,600,600,600,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,13,タコ類,999,744,526,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,55,"4,500","2,867",800,
