漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,12,150,150,150,
,1,アキサケ（メス）,6,400,400,400,
,2,サバ類,"23,729",191,65,41,
,2,ブリ,255,57,57,57,
,1,マイワシ,3,10,10,10,
,,カタクチイワシ,,,,,
,2,スルメイカ,344,900,328,150,
,2,ヤリイカ,183,"1,000",694,500,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,2,スケトウダラ,8,20,15,10,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,"2,000",333,"2,000",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,78,"1,800",215,"1,000",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,2,300,300,300,
,1,マダラ,90,"2,500",364,700,
,1,スケトウダラ,5,30,30,30,
,1,アイナメ,15,800,133,400,
,,アンコウ類,,,,,
,1,メバル類,25,"1,500",300,"1,500",
,1,クロソイ,35,500,57,20,
,,その他のソイ類,,,,,
,1,ケガニ,1,"4,200","4,200","4,200",
,1,タコ類,3,50,50,50,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,2,タコ類,130,737,314,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
