漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,2,サバ類,"19,603",59,59,59,
,1,ブリ,143,31,31,31,
,1,マイワシ,6,30,30,30,
,,カタクチイワシ,,,,,
,2,スルメイカ,250,500,347,200,
,2,ヤリイカ,949,"1,500",528,300,
,,サワラ,,,,,
,,クロマグロ,,,,,
,1,マアジ,14,200,200,200,
,,マダイ,,,,,
,1,その他のタイ類,2,300,300,300,
,1,スケトウダラ,22,30,30,30,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,5,500,500,500,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,72,"2,000",229,"1,000",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,28,"1,000",146,50,
,5,マコガレイ・マガレイ,83,150,107,100,
,4,ババガレイ（ナメタガレイ）,20,"3,000",661,700,
,6,その他のカレイ類,77,700,249,20,
,4,マダラ,984,120,99,10,
,,スケトウダラ,,,,,
,4,アイナメ,13,"1,500",292,200,
,2,アンコウ類,8,300,300,300,
,1,メバル類,20,"1,800",285,"1,300",
,1,クロソイ,35,"1,300",126,300,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,7,タコ類,367,730,576,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
