漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,サバ類,407,39,39,39,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,スルメイカ,5,600,600,600,
,1,ヤリイカ,9,"1,500","1,330","1,000",
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,5,550,483,400,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,72,"2,300",172,50,
,,アイナメ,,,,,
,1,アナゴ類,5,600,600,600,
,,ヒラメ,,,,,
底刺網,6,ヒラメ,51,"2,000",628,300,
,4,マコガレイ・マガレイ,105,150,109,100,
,4,ババガレイ（ナメタガレイ）,31,"3,500",599,550,
,5,その他のカレイ類,74,"1,000",282,30,
,3,マダラ,87,200,176,30,
,,スケトウダラ,,,,,
,3,アイナメ,29,"1,000",341,200,
,1,アンコウ類,2,350,350,350,
,1,メバル類,20,"1,500",300,"1,500",
,1,クロソイ,23,"1,000",162,400,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,19,タコ類,"1,068",727,583,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,ケガニ,53,"4,400","2,916","1,200",
