漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,2,サバ類,"13,570",65,65,65,
,1,ブリ,13,10,10,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,スルメイカ,401,"1,000",271,200,
,2,ヤリイカ,259,900,621,400,
,,サワラ,,,,,
,,クロマグロ,,,,,
,1,マアジ,29,100,100,100,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,スケトウダラ,30,20,20,20,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,3,500,500,500,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,15,200,111,50,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,16,"2,300",240,100,
,1,アイナメ,15,800,645,300,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,3,ヒラメ,12,900,490,150,
,5,マコガレイ・マガレイ,206,100,77,70,
,4,ババガレイ（ナメタガレイ）,42,"1,300",578,200,
,7,その他のカレイ類,77,700,267,10,
,1,マダラ,82,200,190,100,
,,スケトウダラ,,,,,
,6,アイナメ,65,700,349,50,
,1,アンコウ類,12,200,200,200,
,1,メバル類,15,"1,500",273,"1,300",
,2,クロソイ,32,"1,000",194,110,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,23,タコ類,"1,532",754,508,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,5,ケガニ,155,"4,980","3,284","1,000",
