漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,6,200,132,50,
,2,アキサケ（メス）,35,500,500,500,
,4,サバ類,"2,712",63,39,21,
,,ブリ,,,,,
,1,マイワシ,"54,244",31,31,31,
,,カタクチイワシ,,,,,
,3,スルメイカ,102,800,591,300,
,3,ヤリイカ,275,"1,400",743,400,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,2,スケトウダラ,53,10,10,10,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,5,ババガレイ（ナメタガレイ）,39,"1,000",386,300,
底延縄,,キチジ,,,,,
立て縄,3,マダラ,29,"1,300",202,100,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,181,"1,500",165,50,
,1,アイナメ,8,700,525,300,
,2,アナゴ類,10,600,546,500,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,5,600,512,300,
,3,マコガレイ・マガレイ,9,250,196,100,
,6,ババガレイ（ナメタガレイ）,40,"1,500",445,200,
,3,その他のカレイ類,16,500,268,10,
,2,マダラ,309,"2,800",422,200,
,1,スケトウダラ,31,80,53,10,
,4,アイナメ,22,800,178,200,
,,アンコウ類,,,,,
,1,メバル類,5,500,100,500,
,2,クロソイ,32,500,82,20,
,1,その他のソイ類,3,20,20,20,
,1,ケガニ,4,"3,300","2,121","1,000",
,1,タコ類,5,300,300,300,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,14,タコ類,738,723,628,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
