漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,4,100,100,100,
,2,アキサケ（メス）,13,800,593,300,
,8,サバ類,"17,119",500,53,20,
,2,ブリ,75,300,228,150,
,5,マイワシ,"112,519",100,28,20,
,,カタクチイワシ,,,,,
,5,スルメイカ,156,700,482,50,
,7,ヤリイカ,134,"1,500",989,500,
,,サワラ,,,,,
,,クロマグロ,,,,,
,2,マアジ,5,100,88,50,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,スケトウダラ,7,20,20,20,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,4,500,500,500,
,1,アナゴ類,4,500,500,500,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,6,600,600,600,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,30,"1,100",556,200,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,12,"1,300",986,600,
,,アンコウ類,,,,,
,,メバル類,,,,,
,2,クロソイ,8,800,326,50,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,33,タコ類,"2,980",722,630,160,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,2,"3,000","3,000","3,000",
