漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,30,350,339,300,
,4,アキサケ（メス）,62,600,496,300,
,6,サバ類,"25,414",108,39,21,
,4,ブリ,122,250,190,10,
,3,マイワシ,"55,640",40,34,3,
,1,カタクチイワシ,248,1,1,1,
,4,スルメイカ,122,"1,200",562,300,
,5,ヤリイカ,163,"1,300",789,100,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,1,その他のタイ類,8,100,100,100,
,2,スケトウダラ,18,50,38,30,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,800,133,800,
,1,アイナメ,5,700,700,700,
,1,アナゴ類,6,800,800,800,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,3,"1,000",858,800,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,10,"3,000",680,500,
,1,その他のカレイ類,2,100,100,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,51,"1,000",451,400,
,,アンコウ類,,,,,
,1,メバル類,35,"1,500",166,300,
,1,クロソイ,38,"1,500",164,100,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,1,サバ類,"207,995",160,152,150,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,26,タコ類,"2,491",737,577,130,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,4,ケガニ,18,"3,000","2,793","1,000",
