漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,615,71,71,71,
,5,ブリ,"3,334",160,130,100,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,スルメイカ,79,859,780,401,
,2,ヤリイカ,3,"1,780","1,193",900,
,,サワラ,,,,,
,2,クロマグロ,901,"2,500",749,659,
,,マアジ,,,,,
,3,マダイ,67,"1,200",706,280,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,11,"1,199","1,172","1,099",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,3,ブリ,91,127,126,100,
,,マイワシ,,,,,
,1,サクラマス（ママス）,5,"1,386","1,383","1,380",
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,6,250,208,200,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"2,005",286,"1,350",
,2,アイナメ,26,797,418,175,
,1,アナゴ類,3,500,500,500,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,485,485,485,
,1,その他のカレイ類,40,650,221,203,
,1,マダラ,106,293,186,60,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,1,タコ類,8,250,250,250,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,21,タコ類,"2,764",572,559,180,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
