漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,898,139,81,78,
,4,ブリ,717,200,125,100,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,スルメイカ,609,950,482,381,
,2,ヤリイカ,7,"1,370","1,191","1,022",
,,サワラ,,,,,
,1,クロマグロ,53,"1,259","1,169","1,111",
,,マアジ,,,,,
,1,マダイ,32,"1,089",398,268,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,2,"1,210","1,210","1,210",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,2,ブリ,35,239,165,119,
,,マイワシ,,,,,
,1,サクラマス（ママス）,3,"1,219","1,219","1,219",
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,4,ババガレイ（ナメタガレイ）,41,240,215,178,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,20,861,562,494,
,2,アナゴ類,17,800,780,750,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,200,200,200,
,1,その他のカレイ類,49,600,235,11,
,1,マダラ,53,259,210,51,
,1,スケトウダラ,4,50,50,50,
,1,アイナメ,18,607,449,247,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,1,タコ類,13,360,348,210,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,17,タコ類,"1,796",563,535,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
