漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,911,84,82,65,
,5,ブリ,"1,414",206,146,91,
,1,マイワシ,"5,056",19,19,19,
,,カタクチイワシ,,,,,
,3,スルメイカ,51,"1,000",757,600,
,2,ヤリイカ,4,"1,500","1,455","1,300",
,1,サワラ,3,800,800,800,
,2,クロマグロ,33,"1,200","1,059","1,000",
,,マアジ,,,,,
,2,マダイ,3,"1,500","1,321","1,000",
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,2,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,2,サバ類,55,65,65,65,
,1,ブリ,9,104,104,104,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,22,220,188,180,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,13,774,669,340,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,15,"1,800",360,"1,800",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,"1,000",200,"1,000",
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,20,500,90,400,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,20,タコ類,"1,306",553,534,180,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
