漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"1,276",61,61,61,
,4,ブリ,"1,313",150,91,88,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,スルメイカ,11,"1,000",929,900,
,1,ヤリイカ,7,"1,300","1,266","1,200",
,1,サワラ,16,600,432,200,
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,57,800,214,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,3,"1,400","1,400","1,400",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,110,61,61,61,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,2,"1,200","1,200","1,200",
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,6,200,200,200,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,7,617,583,217,
,2,アナゴ類,11,680,680,680,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,14,"1,200",199,100,
,2,その他のカレイ類,192,400,203,10,
,2,マダラ,697,170,139,10,
,2,スケトウダラ,328,30,30,10,
,1,アイナメ,10,"1,000",200,"1,000",
,,アンコウ類,,,,,
,1,メバル類,10,"1,200",240,"1,200",
,1,クロソイ,5,800,160,800,
,1,その他のソイ類,15,"1,000",200,"1,000",
,1,タコ類,7,150,150,150,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,13,タコ類,961,532,517,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
