漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,578,77,77,77,
,4,ブリ,"2,446",169,132,100,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,スルメイカ,24,"1,300",967,600,
,3,ヤリイカ,6,"1,500","1,216","1,000",
,2,サワラ,14,900,706,500,
,1,クロマグロ,50,"1,170","1,048",812,
,,マアジ,,,,,
,1,マダイ,81,800,299,250,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,15,"1,300","1,172","1,000",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,2,サバ類,18,77,77,77,
,2,ブリ,160,117,117,117,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,17,200,200,200,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"1,000",167,"1,000",
,1,アイナメ,12,767,767,767,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,2,118,118,118,
,2,ババガレイ（ナメタガレイ）,16,"1,500",338,217,
,1,その他のカレイ類,3,30,30,30,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,17,767,394,280,
,,アンコウ類,,,,,
,1,メバル類,4,50,50,50,
,2,クロソイ,21,"1,800",203,30,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,16,タコ類,"1,374",526,506,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
