漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,693,170,71,61,
,6,ブリ,"24,435",209,133,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,スルメイカ,163,"1,100",763,296,
,3,ヤリイカ,4,"1,659","1,255","1,000",
,3,サワラ,23,960,724,519,
,4,クロマグロ,469,"1,060",709,669,
,1,マアジ,4,489,489,489,
,5,マダイ,323,"1,220",554,219,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,4,"1,309","1,142","1,019",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,4,ババガレイ（ナメタガレイ）,35,350,290,267,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,6,アイナメ,54,"1,000",568,467,
,4,アナゴ類,25,750,661,500,
,1,ヒラメ,2,500,443,400,
底刺網,1,ヒラメ,2,697,697,697,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,20,"1,890",378,"1,890",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,31,"1,500",522,500,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,21,"1,390",151,240,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,25,タコ類,"4,124",584,560,160,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
