漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,"1,031",150,71,68,
,3,ブリ,"4,084",199,136,100,
,1,マイワシ,15,2,2,1,
,,カタクチイワシ,,,,,
,2,スルメイカ,63,"1,000",876,300,
,2,ヤリイカ,19,"1,600","1,227","1,200",
,2,サワラ,78,700,664,600,
,1,クロマグロ,32,"1,212","1,158","1,020",
,,マアジ,,,,,
,2,マダイ,25,800,379,100,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,2,サバ類,154,75,75,75,
,3,ブリ,71,200,122,100,
,,マイワシ,,,,,
,1,サクラマス（ママス）,3,600,600,600,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,6,ババガレイ（ナメタガレイ）,68,250,206,156,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,8,700,527,350,
,1,アナゴ類,3,600,600,600,
,2,ヒラメ,11,820,523,200,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,40,"1,800",255,"1,100",
,1,その他のカレイ類,9,134,134,134,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,18,"1,000",363,300,
,,アンコウ類,,,,,
,1,メバル類,5,"1,000",200,"1,000",
,1,クロソイ,22,800,106,237,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,35,タコ類,"3,235",553,537,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
