漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"4,511",200,76,74,
,1,ブリ,29,300,258,100,
,3,マイワシ,360,120,13,6,
,,カタクチイワシ,,,,,
,2,スルメイカ,46,"1,200","1,065","1,000",
,3,ヤリイカ,30,"1,500","1,062",600,
,,サワラ,,,,,
,1,クロマグロ,11,"1,200","1,200","1,200",
,,マアジ,,,,,
,2,マダイ,54,900,618,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,10,"1,200","1,200","1,200",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,2,サバ類,65,74,72,60,
,,ブリ,,,,,
,,マイワシ,,,,,
,2,サクラマス（ママス）,9,"1,000","1,000","1,000",
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,20,200,141,100,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,7,30,30,30,
,2,アイナメ,23,689,430,200,
,2,アナゴ類,4,577,577,577,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,10,"1,500",300,"1,500",
,1,その他のカレイ類,152,600,200,100,
,1,マダラ,317,300,176,110,
,1,スケトウダラ,46,30,14,10,
,1,アイナメ,15,"1,200",240,"1,200",
,,アンコウ類,,,,,
,1,メバル類,45,"2,000",198,300,
,1,クロソイ,20,"1,500",185,400,
,,その他のソイ類,,,,,
,1,タコ類,7,150,150,150,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,20,タコ類,"1,130",572,516,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
