漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,573,100,62,61,
,6,ブリ,"1,357",180,109,30,
,1,マイワシ,5,80,80,80,
,,カタクチイワシ,,,,,
,2,スルメイカ,11,"1,000","1,000","1,000",
,2,ヤリイカ,7,"1,500","1,439","1,300",
,2,サワラ,5,500,454,400,
,1,クロマグロ,19,"1,500","1,500","1,500",
,,マアジ,,,,,
,2,マダイ,94,800,256,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,58,"1,000",920,850,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,22,50,50,50,
,2,ブリ,29,91,87,50,
,,マイワシ,,,,,
,1,サクラマス（ママス）,15,"1,000",963,300,
小延縄（新）,1,マコガレイ・マガレイ,2,300,300,300,
たら延縄,6,ババガレイ（ナメタガレイ）,90,237,188,150,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,4,481,481,481,
,4,アナゴ類,15,707,655,500,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,36,"1,500",275,300,
,2,その他のカレイ類,128,600,300,10,
,2,マダラ,547,160,154,80,
,1,スケトウダラ,27,10,10,10,
,1,アイナメ,27,800,383,346,
,1,アンコウ類,3,20,20,20,
,,メバル類,,,,,
,1,クロソイ,15,"1,000",190,200,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,37,タコ類,"2,693",570,548,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
