漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,サバ類,"4,823",150,67,67,
,7,ブリ,"1,233",300,112,10,
,3,マイワシ,264,200,13,5,
,,カタクチイワシ,,,,,
,2,スルメイカ,41,"1,200",830,600,
,5,ヤリイカ,41,"1,500","1,175",500,
,1,サワラ,13,700,636,200,
,,クロマグロ,,,,,
,,マアジ,,,,,
,4,マダイ,104,"1,000",332,150,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,3,サクラマス（ママス）,93,"1,100","1,020","1,000",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,2,サバ類,356,70,68,60,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,2,700,700,700,
小延縄（新）,1,マコガレイ・マガレイ,2,111,111,111,
たら延縄,3,ババガレイ（ナメタガレイ）,22,170,169,155,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,9,20,20,20,
,5,アイナメ,97,700,557,300,
,1,アナゴ類,3,707,707,707,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,25,"1,500",300,"1,500",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,23,"1,000",449,300,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,9,"1,000",200,200,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,25,タコ類,"2,677",576,552,210,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
