漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,452,100,72,71,
,6,ブリ,"14,975",180,130,100,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,スルメイカ,16,"1,300","1,188","1,000",
,2,ヤリイカ,8,"1,700","1,378","1,000",
,3,サワラ,22,"1,000",881,800,
,3,クロマグロ,98,"1,459","1,299","1,066",
,,マアジ,,,,,
,3,マダイ,42,"1,500",539,150,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,45,"1,400","1,216",400,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,6,310,310,310,
たら延縄,2,ババガレイ（ナメタガレイ）,16,200,163,150,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,73,800,613,400,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,500,500,500,
,1,その他のカレイ類,29,250,242,100,
,1,マダラ,311,160,150,100,
,1,スケトウダラ,34,10,10,10,
,1,アイナメ,16,800,612,350,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,1,250,250,250,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,23,タコ類,"2,115",563,546,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
