漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"11,121",300,69,53,
,2,ブリ,120,300,247,100,
,4,マイワシ,"8,378",150,15,14,
,,カタクチイワシ,,,,,
,1,スルメイカ,31,"1,250",567,400,
,3,ヤリイカ,47,"1,500","1,087",800,
,1,サワラ,2,800,800,800,
,1,クロマグロ,44,"1,500","1,205","1,000",
,,マアジ,,,,,
,5,マダイ,199,700,499,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,3,サクラマス（ママス）,60,"1,400",979,700,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,83,50,50,50,
,1,ブリ,2,100,100,100,
,,マイワシ,,,,,
,1,サクラマス（ママス）,6,"1,000",889,300,
小延縄（新）,1,マコガレイ・マガレイ,10,215,215,215,
たら延縄,2,ババガレイ（ナメタガレイ）,30,179,157,125,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,7,10,10,10,
,6,アイナメ,112,750,538,250,
,1,アナゴ類,5,800,800,800,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,34,"1,600",247,200,
,3,その他のカレイ類,39,500,307,100,
,2,マダラ,"1,111",200,166,80,
,2,スケトウダラ,31,60,25,5,
,2,アイナメ,63,"1,000",515,400,
,,アンコウ類,,,,,
,1,メバル類,5,"1,200",240,"1,200",
,2,クロソイ,37,"1,000",124,100,
,1,その他のソイ類,4,2,2,2,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,33,タコ類,"2,069",570,538,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
