漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"17,569",100,85,80,
,5,ブリ,69,180,133,50,
,3,マイワシ,"1,988",60,17,16,
,,カタクチイワシ,,,,,
,2,スルメイカ,48,"1,000",869,700,
,5,ヤリイカ,41,"1,500",931,400,
,2,サワラ,9,700,633,100,
,,クロマグロ,,,,,
,,マアジ,,,,,
,1,マダイ,21,700,275,100,
,1,その他のタイ類,1,400,400,400,
,,サンマ,,,,,
,3,サクラマス（ママス）,36,"1,300","1,064",800,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,2,サバ類,201,80,80,80,
,,ブリ,,,,,
,,マイワシ,,,,,
,2,サクラマス（ママス）,5,"1,000","1,000","1,000",
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,3,100,100,100,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,50,50,50,
,2,アイナメ,15,617,576,197,
,1,アナゴ類,19,750,701,597,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,300,300,300,
,1,その他のカレイ類,318,350,196,163,
,1,マダラ,364,180,176,30,
,1,スケトウダラ,3,10,10,10,
,1,アイナメ,20,617,569,445,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,6,397,397,397,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,17,タコ類,893,570,537,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
