漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"18,460",200,66,64,
,2,ブリ,94,300,179,100,
,3,マイワシ,"1,582",80,11,11,
,,カタクチイワシ,,,,,
,1,スルメイカ,9,"1,100","1,059","1,000",
,5,ヤリイカ,55,"1,400",718,400,
,2,サワラ,38,550,363,200,
,1,クロマグロ,53,"1,400","1,400","1,400",
,,マアジ,,,,,
,3,マダイ,29,900,535,150,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,4,サクラマス（ママス）,24,"1,000",862,500,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,2,サバ類,84,81,81,81,
,,ブリ,,,,,
,,マイワシ,,,,,
,2,サクラマス（ママス）,16,"1,000",688,400,
小延縄（新）,2,マコガレイ・マガレイ,6,195,190,107,
たら延縄,1,ババガレイ（ナメタガレイ）,4,250,250,250,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,23,590,505,280,
,1,アナゴ類,8,677,666,570,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,2,100,100,100,
,1,ババガレイ（ナメタガレイ）,35,"1,000",194,800,
,1,その他のカレイ類,6,50,50,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,33,800,247,200,
,,アンコウ類,,,,,
,3,メバル類,17,"1,000",89,10,
,1,クロソイ,36,500,119,200,
,1,その他のソイ類,2,10,10,10,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,27,タコ類,"1,572",573,562,200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
