漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"2,319",271,72,71,
,7,ブリ,"10,528",293,139,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,スルメイカ,448,722,537,388,
,2,ヤリイカ,15,"1,566","1,017",801,
,,サワラ,,,,,
,4,クロマグロ,"1,257","1,610",887,598,
,1,マアジ,2,600,600,600,
,3,マダイ,16,900,322,237,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,3,サクラマス（ママス）,10,"1,350","1,177","1,100",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,5,389,389,389,
たら延縄,4,ババガレイ（ナメタガレイ）,22,340,239,174,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,4,111,111,111,
,4,アイナメ,37,839,579,240,
,5,アナゴ類,44,889,717,500,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,20,"1,810",303,"1,250",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,26,"1,191",478,320,
,,アンコウ類,,,,,
,1,メバル類,5,"1,270",254,"1,270",
,1,クロソイ,25,"1,511",202,400,
,1,その他のソイ類,5,880,176,880,
,1,タコ類,5,11,11,11,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,40,タコ類,"4,006",628,542,80,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
