漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,667,209,70,68,
,4,ブリ,"13,151",210,141,130,
,1,マイワシ,12,151,151,151,
,,カタクチイワシ,,,,,
,2,スルメイカ,107,689,687,500,
,2,ヤリイカ,7,"1,400","1,382","1,313",
,2,サワラ,13,800,777,750,
,2,クロマグロ,70,"1,210","1,034",810,
,,マアジ,,,,,
,2,マダイ,153,"1,365",262,150,
,1,その他のタイ類,1,"1,519","1,519","1,519",
,,サンマ,,,,,
,3,サクラマス（ママス）,20,"1,350","1,252",600,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,6,60,60,60,
,2,ブリ,97,130,130,130,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,6,ババガレイ（ナメタガレイ）,83,352,212,164,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,15,210,157,110,
,3,アイナメ,30,711,470,120,
,2,アナゴ類,20,700,671,500,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,20,"1,697",309,"1,391",
,1,その他のカレイ類,7,163,163,163,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,10,951,190,951,
,,アンコウ類,,,,,
,1,メバル類,5,"1,200",240,"1,200",
,1,クロソイ,15,505,84,317,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,32,タコ類,"2,638",565,538,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
