漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,386,160,73,61,
,8,ブリ,"6,822",220,135,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,スルメイカ,214,"1,111",695,355,
,2,ヤリイカ,3,"1,619","1,579","1,566",
,2,サワラ,165,900,816,787,
,2,クロマグロ,64,703,616,450,
,1,マアジ,1,220,220,220,
,6,マダイ,59,751,488,239,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,9,"1,311","1,277","1,219",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,2,ブリ,475,134,132,1,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,19,470,343,230,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,41,"1,700",193,50,
,2,アイナメ,29,660,581,80,
,1,アナゴ類,16,650,606,550,
,1,ヒラメ,3,281,281,281,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,30,"2,300",345,"1,500",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,10,790,128,490,
,,アンコウ類,,,,,
,1,メバル類,5,"1,200",240,"1,200",
,1,クロソイ,25,"1,200",156,245,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,21,タコ類,"3,426",575,558,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
