漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,1,500,500,500,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"4,517","1,200",96,44,
,1,マイワシ,,0,1,"1,000","1,000","1,000",
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,63,"1,000",618,400,
,2,クロマグロ,,0,81,"1,100",861,809,
,5,サンマ,,0,192,80,54,30,
,3,ブリ,,0,24,700,511,100,
,9,スルメイカ,,0,"3,349",168,86,40,
,5,マンボウ類,,0,686,"1,000",300,50,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,"1,124","1,049",932,808,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,3,スルメイカ,,45,265,560,397,150,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,18,"1,000",844,705,
,8,ババガレイ（ナメタガレイ）,,0,43,"1,300","1,030","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,1,6,314,314,314,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,53,"1,000",575,280,
,2,アンコウ類,,0,167,219,145,62,
,,クロソイ,,,,,,,
,1,タコ類,,0,8,450,450,450,
,2,アナゴ類,,0,7,800,765,739,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,4,"2,222","1,327",750,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,19,800,105,47,
,20,アイナメ,,0,100,"1,330","1,036",395,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
