漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,5,"2,000","2,000","2,000",
,3,サクラマス（ママス）,,0,6,"1,500","1,395","1,300",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,8,"1,500","1,500","1,500",
,1,サバ類,,0,20,"1,000",554,500,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,25,"1,449","1,427","1,339",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"12,983",150,88,53,
,1,マンボウ類,,0,13,500,458,400,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,9,800,724,700,
,8,ババガレイ（ナメタガレイ）,,0,22,"1,350",979,610,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,10,700,449,130,
,2,アンコウ類,,0,70,139,108,55,
,,クロソイ,,,,,,,
,1,タコ類,,0,7,450,450,450,
,1,アナゴ類,,0,13,700,670,650,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,83,"1,089",866,300,
,1,クロソイ,,0,3,520,520,520,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
