漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,"1,600","1,600","1,600",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,125,"1,000",28,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,6,"1,500","1,091","1,000",
,2,クロマグロ,,0,7,800,800,800,
,5,サンマ,,0,396,100,61,30,
,4,ブリ,,0,92,400,308,300,
,8,スルメイカ,,0,"12,373",138,81,31,
,5,マンボウ類,,0,187,800,538,100,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,479,"1,379","1,247","1,149",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,9,スルメイカ,,169,870,505,275,70,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,30,"1,000",717,692,
,4,ババガレイ（ナメタガレイ）,,0,7,"1,060",989,860,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,345,345,345,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,57,"1,200",628,440,
,1,アンコウ類,,0,70,160,144,129,
,,クロソイ,,,,,,,
,1,タコ類,,0,1,500,500,500,
,1,アナゴ類,,0,14,700,700,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,3,"3,899","3,899","3,899",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,125,125,125,
,13,アイナメ,,0,68,"1,519","1,161",250,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
