漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,13,"1,500","1,380","1,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,39,"1,000",696,300,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,426,10,2,2,
,,マアジ,,,,,,,
,8,クロマグロ,,0,249,"2,729","1,629","1,300",
,4,サンマ,,0,116,600,283,200,
,,ブリ,,,,,,,
,11,スルメイカ,,0,"19,975",121,84,20,
,6,マンボウ類,,0,381,"1,100",364,50,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,1,スルメイカ,,0,145,120,105,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,1,6,367,367,367,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,8,"1,000",736,277,
,3,アンコウ類,,0,41,80,71,70,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,19,660,660,660,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,33,"1,200",897,371,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
