漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"7,195","1,000",20,3,
,2,マイワシ,,0,3,"1,000",767,300,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,7,クロマグロ,,0,339,"1,309",854,600,
,8,サンマ,,0,220,100,65,50,
,9,ブリ,,0,"1,646",600,299,40,
,12,スルメイカ,,0,"7,225",145,81,30,
,6,マンボウ類,,0,307,"1,300",532,150,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,126,"1,290","1,290","1,290",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,8,スルメイカ,,86,512,488,276,140,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,4,959,959,959,
,5,マコガレイ・マガレイ,,0,18,700,679,650,
,4,ババガレイ（ナメタガレイ）,,0,27,"1,160",994,579,
,,まつかわ,,,,,,,
,2,マダラ,,16,96,417,398,250,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,15,890,682,611,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,14,4,"1,555",795,460,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,167,156,123,
,5,アイナメ,,0,19,"1,500","1,132",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
