漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,8,"2,300","2,300","2,300",
,2,サクラマス（ママス）,,0,5,"1,500","1,400","1,200",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,19,"1,760","1,718","1,660",
,3,サバ類,,0,9,700,544,500,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,58,"1,539","1,496","1,400",
,2,サンマ,,0,45,500,421,400,
,2,ブリ,,0,14,50,50,50,
,11,スルメイカ,,0,"14,488",160,78,56,
,4,マンボウ類,,0,142,800,519,150,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,1,スルメイカ,,4,20,300,300,300,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,9,609,609,609,
,2,ババガレイ（ナメタガレイ）,,0,6,"1,333",976,826,
,,まつかわ,,,,,,,
,1,マダラ,,0,29,11,11,11,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,20,850,765,611,
,1,アンコウ類,,0,14,120,120,120,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,60,"1,130",940,310,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
