漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,7,"1,100",918,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"1,191",600,34,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,21,"1,000",820,600,
,2,クロマグロ,,0,88,"1,100",761,659,
,5,サンマ,,0,253,100,62,60,
,2,ブリ,,0,45,600,83,30,
,10,スルメイカ,,0,"11,515",152,81,33,
,8,マンボウ類,,0,351,"1,000",611,50,
突き棒,1,マカジキ,,0,61,"1,285","1,285","1,285",
,10,メカジキ,,0,"2,775","1,372",976,817,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,5,スルメイカ,,67,462,544,291,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,14,900,852,800,
,9,ババガレイ（ナメタガレイ）,,0,43,"1,200","1,014",770,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,16,789,565,400,
,3,アンコウ類,,0,118,360,155,20,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,130,108,85,
,11,アイナメ,,0,64,"1,419","1,119",391,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
