漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,229,"1,200",51,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,0,94,"1,130",736,459,
,6,サンマ,,0,632,80,29,21,
,4,ブリ,,0,42,450,417,400,
,6,スルメイカ,,0,"1,037",180,148,30,
,4,マンボウ類,,0,54,"1,000",724,500,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,596,"1,149","1,077",998,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,6,スルメイカ,,84,436,540,372,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000","1,000","1,000",
,7,マコガレイ・マガレイ,,0,17,"1,000",735,652,
,8,ババガレイ（ナメタガレイ）,,0,24,"1,200",962,350,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,25,アイナメ,,0,104,"1,000",440,10,
,4,アンコウ類,,0,138,133,93,10,
,2,クロソイ,,0,9,"1,000",639,560,
,1,タコ類,,0,8,450,450,450,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,4,1,"1,300","1,300","1,300",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,37,アイナメ,,0,241,"1,180",934,370,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
