漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,3,20,"2,339","2,179","2,069",
,2,サクラマス（ママス）,,1,3,"1,200","1,200","1,200",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,7,"1,692","1,692","1,692",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"6,242",180,92,20,
,4,マンボウ類,,0,309,"1,000",504,200,
突き棒,1,マカジキ,,0,61,618,618,618,
,1,メカジキ,,0,79,959,959,959,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,8,590,590,590,
,2,ババガレイ（ナメタガレイ）,,0,8,"1,000",917,779,
,,まつかわ,,,,,,,
,1,マダラ,,4,24,52,52,52,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,22,"1,000",605,385,
,1,アンコウ類,,0,33,109,96,89,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,46,"1,150",856,373,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
