漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,17,"1,300","1,300","1,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,43,700,514,400,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,0,105,"1,789","1,704","1,499",
,1,サンマ,,0,136,400,256,200,
,,ブリ,,,,,,,
,11,スルメイカ,,0,"22,373",140,77,43,
,7,マンボウ類,,0,208,800,381,150,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,15,750,631,560,
,12,ババガレイ（ナメタガレイ）,,0,41,"1,000",908,370,
,,まつかわ,,,,,,,
,2,マダラ,,1,43,383,56,3,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,48,"1,000",627,200,
,2,アンコウ類,,0,157,146,80,30,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,34,666,651,650,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,19,アイナメ,,0,114,"1,160",848,367,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
