漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,10,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"94,477",250,40,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,101,"1,000",391,200,
,,クロマグロ,,,,,,,
,1,サンマ,,0,7,150,150,150,
,3,ブリ,,0,45,10,5,5,
,8,スルメイカ,,0,"4,554",143,78,20,
,2,マンボウ類,,0,231,800,413,100,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,929,"1,234","1,002",730,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,9,スルメイカ,,234,"2,383",502,202,55,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,15,746,697,570,
,2,ババガレイ（ナメタガレイ）,,0,3,"1,100",967,700,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,232,232,232,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,19,600,285,250,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,6,5,"2,000","1,025",730,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,110,110,110,
,6,アイナメ,,0,23,"1,300",968,310,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
