漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,10,"1,100","1,100","1,100",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"58,737",500,34,20,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,27,50,50,50,
,6,マアジ,,0,115,500,433,300,
,1,クロマグロ,,0,136,"1,249","1,221","1,000",
,3,サンマ,,0,210,30,25,20,
,4,ブリ,,0,321,10,7,2,
,7,スルメイカ,,0,"3,614",300,93,25,
,5,マンボウ類,,0,434,800,195,50,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,314,919,850,767,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,8,スルメイカ,,140,700,600,285,120,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,17,"1,000",762,675,
,9,ババガレイ（ナメタガレイ）,,0,36,"1,220",966,220,
,,まつかわ,,,,,,,
,1,マダラ,,2,12,117,117,117,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,28,969,527,100,
,3,アンコウ類,,0,421,211,111,29,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,400,400,400,
,1,アナゴ類,,0,3,590,590,590,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,82,"1,389",935,439,
,2,クロソイ,,0,1,570,570,570,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
