漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,1,サバ類,,0,3,700,700,700,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,6,クロマグロ,,0,254,"1,870","1,367","1,040",
,8,サンマ,,0,312,400,338,300,
,1,ブリ,,0,12,30,30,30,
,12,スルメイカ,,0,"9,484",160,92,50,
,8,マンボウ類,,0,445,"1,300",426,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,1,スルメイカ,,2,10,300,300,300,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,6,800,717,670,
,3,ババガレイ（ナメタガレイ）,,0,9,"1,000",899,270,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,400,400,400,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,26,"1,000",822,385,
,3,アンコウ類,,0,68,129,113,80,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,19,700,700,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,103,"1,290","1,024",367,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
