漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,"1,200","1,200","1,200",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"154,144",500,34,19,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,21,"1,000",629,400,
,1,クロマグロ,,0,19,959,959,959,
,3,サンマ,,0,29,100,85,50,
,1,ブリ,,0,6,600,600,600,
,7,スルメイカ,,0,"1,186",107,61,30,
,2,マンボウ類,,0,24,800,542,200,
突き棒,,マカジキ,,,,,,,
,4,メカジキ,,0,468,919,885,803,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,5,スルメイカ,,92,"1,332",536,285,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,15,"1,000",788,720,
,12,ババガレイ（ナメタガレイ）,,0,81,"1,500","1,026",350,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,21,アイナメ,,0,102,800,450,200,
,3,アンコウ類,,0,55,191,127,92,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,1,マコガレイ・マガレイ,,0,4,"1,000","1,000","1,000",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,28,アイナメ,,0,162,"1,389",900,402,
,2,クロソイ,,0,4,"1,345","1,234","1,111",
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
