漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,7,850,713,500,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"59,799",500,27,24,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,4,30,30,30,
,2,マアジ,,0,23,600,522,300,
,5,クロマグロ,,0,"1,015","2,723","1,069",700,
,6,サンマ,,0,413,96,33,10,
,3,ブリ,,0,169,300,10,2,
,9,スルメイカ,,0,"2,418",186,117,20,
,5,マンボウ類,,0,473,600,198,30,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,46,850,850,850,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,14,スルメイカ,,747,"5,945",524,250,60,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,5,"1,000","1,000","1,000",
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,18,"1,500","1,249",550,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,4,839,839,839,
,2,アンコウ類,,0,86,196,159,91,
,1,クロソイ,,0,1,900,900,900,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,20,"1,490","1,056",423,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
